0.1335	0.6682518591450298	0.6667887453177702
0.134	0.66591033664072	0.664432420955946
0.1345	0.6635622261429499	0.6620694288219241
0.135	0.6612075507676738	0.6596997921028285
0.1355	0.658846333696175	0.657323534054219
0.136	0.6564785981748377	0.6549406779998688
0.1365	0.6541043675149208	0.65255124733154
0.137	0.651723665092328	0.6501552655087596
0.1375	0.6493365143473796	0.6477527560585938
0.138	0.6469429387845824	0.645343742575422
0.1385	0.6445429619723991	0.6429282487207103
0.139	0.6421366075430179	0.640506298222784
0.1395	0.6397238991921205	0.6380779148765994
0.14	0.6373048606786494	0.6356431225435148
0.1405	0.6348795158245759	0.6332019451510618
0.141	0.6324478885146657	0.6307544066927133
0.1415	0.6300100026962447	0.6283005312276546
0.142	0.627565882378965	0.6258403428805506
0.1425	0.6251155516345689	0.6233738658413136
0.143	0.6226590345966525	0.6209011243648703
0.1435	0.6201963554604297	0.6184221427709288
0.144	0.6177275384824945	0.6159369454437428
0.1445	0.6152526079805832	0.613445556831878
0.145	0.612771588333336	0.610948001447975
0.1455	0.6102845039800573	0.6084443038685142
0.146	0.6077913794204766	0.6059344887335777
0.1465	0.6052922392145079	0.6034185807466119
0.147	0.6027871079820087	0.6008966046741888
0.1475	0.6002760104025388	0.5983685853457672
0.148	0.5977589712151169	0.5958345476534529
0.1485	0.5952360152179799	0.5932945165517576
0.149	0.5927071672683376	0.5907485170573585
0.1495	0.5901724522821301	0.5881965742488564
0.15	0.5876318952337821	0.5856387132665325
0.1505	0.5850855211559591	0.5830749593121065
0.151	0.5825333551393207	0.5805053376484919
0.1515	0.5799754223322746	0.5779298735995517
0.152	0.5774117479407298	0.575348592549854
0.1525	0.5748423572278493	0.5727615199444251
0.153	0.5722672755138013	0.5701686812885044
0.1535	0.5696865281755125	0.5675701021472963
0.154	0.5671001406464161	0.5649658081457236
0.1545	0.5645081384162048	0.5623558249681785
0.155	0.5619105470305786	0.5597401783582732
0.1555	0.5593073920909953	0.5571188941185918
0.156	0.5566986992544183	0.5544919981104391
0.1565	0.5540844942330642	0.5518595162535898
0.157	0.5514648027941517	0.5492214745260371
0.1575	0.5488396507596472	0.5465778989637412
0.158	0.5462090640060121	0.5439288156603755
0.1585	0.5435730684639476	0.5412742507670749
0.159	0.5409316901181408	0.53861423049218
0.1595	0.5382849550070095	0.5359487811009841
0.16	0.5356328892224453	0.5332779289154765
0.1605	0.5329755189095591	0.530601700314089
0.161	0.5303128702664223	0.527920121731437
0.1615	0.5276449695438105	0.5252332196580645
0.162	0.5249718430449452	0.5225410206401849
0.1625	0.5222935171252358	0.5198435512794242
0.163	0.5196100181920196	0.5171408382325619
0.1635	0.5169213727043034	0.5144329082112703
0.164	0.5142276071725028	0.511719787981857
0.1645	0.5115287481581815	0.5090015043650015
0.165	0.5088248222737914	0.5062780842354966
0.1655	0.5061158561824088	0.5035495545219846
0.166	0.5034018765974748	0.5008159422066972
0.1665	0.500682910282531	0.49807727432519006
0.167	0.4979589840509568	0.4953335779660814
0.1675	0.4952301247657064	0.49258488027078673
0.168	0.49249635933904373	0.48983120843325506
0.1685	0.4897577147322785	0.48707258969970263
0.169	0.4870142179555009	0.4843090513683486
0.1695	0.48426589606731624	0.4815406207891475
0.17	0.48151277617457794	0.478767325363523
0.1705	0.4787548854321223	0.4759891925441
0.171	0.4759922510425008	0.4732062498344369
0.1715	0.4732249002557122	0.4704185247887574
0.172	0.4704528603689352	0.4676260450116805
0.1725	0.4676761587262591	0.4648288381579515
0.173	0.464894822718416	0.46202693193217187
0.1735	0.46210887978251053	0.45922035408852774
0.174	0.4593183574017498	0.4564091324305198
0.1745	0.45652328310517404	0.45359329481069033
0.175	0.4537236844673845	0.45077286913035103
0.1755	0.45091958910827273	0.44794788333931107
0.176	0.4481110246927497	0.4451183654356023
0.1765	0.44529801893047155	0.44228434346520645
0.177	0.44248059957556907	0.4394458455217796
0.1775	0.43965879442637285	0.4366028997463778
0.178	0.4368326313251414	0.433755534327182
0.1785	0.43400213815778554	0.4309037774992206
0.179	0.4311673428535948	0.4280476575440939
0.1795	0.42832827338496293	0.425187202789697
0.18	0.4254849577671117	0.4223224416099418
0.1805	0.4226374240578152	0.4194534024244797
0.181	0.4197857003571246	0.41658011369842096
0.1815	0.41692981480709024	0.41370260394205877
0.182	0.41406979559148616	0.41082090171058666
0.1825	0.41120567093553095	0.40793503560382
0.183	0.4083374691056111	0.405045034265915
0.1835	0.40546521840900196	0.4021509263850879
0.184	0.40258894719358995	0.3992527406933328
0.1845	0.39970868384759184	0.39635050596613985
0.185	0.39682445679927714	0.39344425102221336
0.1855	0.39393629451668705	0.3905340047231874
0.186	0.3910442255073539	0.38761979597334356
0.1865	0.3881482783180212	0.38470165371932635
0.187	0.3852484815343618	0.38177960694985913
0.1875	0.38234486378069693	0.37885368469545855
0.188	0.3794374537197141	0.3759239160281497
0.1885	0.37652628005218414	0.3729903300611802
0.189	0.3736113715166798	0.3700529559487336
0.1895	0.3706927568892913	0.3671118228856429
0.19	0.3677704649833437	0.3641669601071032
0.1905	0.36484454207794786	0.36121839688838414
0.191	0.3619150463562905	0.3582661625445414
0.1915	0.358981955678604	0.35531028643012863
0.192	0.3560452989861676	0.3523507979389077
0.1925	0.35310510525633576	0.3493877265035604
0.193	0.35016140350225333	0.3464211015953975
0.1935	0.3472142227725696	0.3434509527240683
0.194	0.34426359215115254	0.34047730943727106
0.1945	0.3413095407568033	0.33750020132046077
0.195	0.3383520977429683	0.33451965799655725
0.1955	0.3353912922974534	0.33153570912565444
0.196	0.33242715364213604	0.32854838440472667
0.1965	0.3294597110326782	0.3255577135673361
0.197	0.3264889937582372	0.32256372638333997
0.1975	0.32351503114117863	0.3195664526585959
0.198	0.3205378525367873	0.31656592223466873
0.1985	0.3175574873329772	0.3135621649885347
0.199	0.3145739649500042	0.3105552108322884
0.1995	0.311587314840174	0.3075450897128454
0.2	0.30859756648755393	0.3045318316116482
0.2005	0.3056047494076816	0.3015154665443686
0.201	0.30260889314727457	0.2984960245606122
0.2015	0.2996100272839392	0.2954735357436211
0.202	0.2966081814258797	0.2924480302099769
0.2025	0.29360338521160567	0.2894195381093022
0.203	0.29059566830964095	0.28638808962396334
0.2035	0.2875850604182312	0.28335371496877204
0.204	0.28457159126505066	0.28031644439068504
0.2045	0.2815552906069102	0.27727630816850696
0.205	0.27853618822946313	0.27423333661258953
0.2055	0.2755143139469128	0.271187560064532
0.206	0.2724896976017182	0.2681390088968804
0.2065	0.26946236906429993	0.26508771351282767
0.207	0.26643235823274525	0.26203370434591156
0.2075	0.26339969503251487	0.25897701185971395
0.208	0.2603644094161465	0.2559176665475598
0.2085	0.2573265313629605	0.2528556989322132
0.209	0.2542860908787643	0.2497911395655763
0.2095	0.251243117995556	0.24672401902838673
0.21	0.2481976427712289	0.24365436792991366
0.2105	0.24514969528927508	0.24058221690765447
0.211	0.24209930565848883	0.23750759662703133
0.2115	0.23904650401266933	0.23443053778108702
0.212	0.23599132051032398	0.23135107109018055
0.2125	0.23293378533437117	0.22826922730168175
0.213	0.2298739286918419	0.2251850371896672
0.2135	0.22681178081358244	0.22209853155461354
0.214	0.22374737195395625	0.21900974122309336
0.2145	0.22068073239054542	0.21591869704746763
0.215	0.2176118924238517	0.21282542990558045
0.2155	0.21454088237699806	0.20972997070045124
0.216	0.21146773259542967	0.2066323503599696
0.2165	0.2083924734466136	0.20353259983658553
0.217	0.20531513531974108	0.2004307501070044
0.2175	0.20223574862542487	0.19732683217187724
0.218	0.1991543437954027	0.1942208770554936
0.2185	0.19607095128223376	0.1911129158054729
0.219	0.19298560155900008	0.188002979492455
0.2195	0.1898983251190055	0.1848910992097929
0.22	0.18680915247547392	0.18177730607324105
0.2205	0.1837181141612499	0.1786616312206481
0.221	0.18062524072849487	0.17554410581164542
0.2215	0.17753056274838783	0.17242476102733786
0.222	0.17443411081082263	0.1693036280699933
0.2225	0.17133591552410565	0.16618073816273146
0.223	0.16823600751465417	0.16305612254921348
0.2235	0.16513441742669419	0.1599298124933309
0.224	0.1620311759219571	0.15680183927889366
0.2245	0.15892631367937762	0.15367223420931878
0.225	0.15581986139479098	0.15054102860731855
0.2255	0.15271184978062874	0.14740825381458839
0.226	0.14960230956561726	0.14427394119149392
0.2265	0.1464912714944728	0.141138122116759
0.227	0.1433787663275979	0.13800082798715194
0.2275	0.14026482484077896	0.13486209021717377
0.228	0.1371494778248806	0.13172194023874373
0.2285	0.1340327560855428	0.12858040950088553
0.229	0.13091469044287538	0.12543752946941494
0.2295	0.12779531173115505	0.12229333162662423
0.23	0.12467465079851965	0.11914784747096904
0.2305	0.12155273850666343	0.11600110851675302
0.231	0.11842960573053245	0.11285314629381381
0.2315	0.11530528335802015	0.10970399234720798
0.232	0.11217980228966105	0.10655367823689592
0.2325	0.10905319343832545	0.10340223553742678
0.233	0.10592548772891518	0.10024969583762253
0.2335	0.1027967160980565	0.09709609074026208
0.234	0.09966690949379549	0.09394145186176676
0.2345	0.0965360988752912	0.09078581083188283
0.235	0.09340431521251037	0.08762919929336556
0.2355	0.09027158948592108	0.08447164890166292
0.236	0.08713795268618674	0.08131319132459972
0.2365	0.084003435813859	0.07815385824205963
0.237	0.08086806987907204	0.07499368134566825
0.2375	0.0777318859012357	0.07183269233847733
0.238	0.07459491490872898	0.06867092293464586
0.2385	0.0714571879385927	0.06550840485912367
0.239	0.06831873603622314	0.062345169847333036
0.2395	0.0651795902550651	0.05918124964485146
0.24	0.06203978165630418	0.05601667600709372
0.2405	0.05889934130855997	0.052851480698992946
0.241	0.05575830028757971	0.04968569549468384
0.2415	0.052616689675928696	0.04651935217718302
0.242	0.04947454056268554	0.04335248253807047
0.2425	0.046331884043131925	0.04018511837717215
0.243	0.04318875121844728	0.037017291502239695
0.2435	0.04004517319540019	0.03384903372863254
0.244	0.03690118108604023	0.030680376878997943
0.2445	0.0337568060073908	0.027511352782952494
0.245	0.03061207908114126	0.024341993276762532
0.2455	0.02746703143333812	0.021172330203024933
0.246	0.024321694194078803	0.01800239541034688
0.2465	0.021176098497201146	0.014832220753026846
0.247	0.01803027547997776	0.011661838090734818
0.2475	0.01488425628280608	0.008491279288191723
0.248	0.01173807204890107	0.0053205762148501035
0.2485	0.008591753923986966	0.0021497607445740093
0.249	0.005445333055988113	-0.001021135244681861
0.2495	0.0022988405947221946	-0.004192079871191793
0.25	-0.0008476923084094529	-0.007363041249779658
0.2505	-0.00399423450073023	-0.010533987492139171
0.251	-0.007140754828595355	-0.01370488670715511
0.2515	-0.010287222137701857	-0.016875707001223293
0.252	-0.01343360527339593	-0.02004641647857129
0.2525	-0.016579873080982528	-0.02321698324158012
0.253	-0.019725994406032295	-0.026387375391103324
0.2535	-0.022871938094691648	-0.02955756102679036
0.254	-0.026017672993990174	-0.03272750824740515
0.2545	-0.029163167952150047	-0.03589718515114891
0.255	-0.032308391818893896	-0.0390665598359802
0.2555	-0.03545331344575355	-0.042235600399937186
0.256	-0.038597901686378375	-0.04540427494145707
0.2565	-0.04174212539684441	-0.048572551559700104
0.257	-0.04488595343596228	-0.051740398354867316
0.2575	-0.04802935466558586	-0.05490778342852609
0.258	-0.05117229795092059	-0.05807467488392741
0.2585	-0.0543147521608326	-0.06124104082633081
0.259	-0.057456686168156246	-0.06440684936332323
0.2595	-0.06059806885000369	-0.06757206860514227
0.26	-0.06373886908807173	-0.07073666666499663
0.2605	-0.0668790557689517	-0.07390061165938881
0.261	-0.07001859778443674	-0.07706387170843508
0.2615	-0.07315746403183117	-0.08022641493618872
0.262	-0.07629562341425701	-0.08338820947096041
0.2625	-0.07943304484096463	-0.08654922344564088
0.263	-0.08256969722763868	-0.08970942499802173
0.2635	-0.08570554949670717	-0.09286878227111742
0.264	-0.08884057057764991	-0.09602726341348658
0.2645	-0.09197472940730571	-0.0991848365795542
0.265	-0.09510799493018142	-0.10234146992993334
0.2655	-0.09824033609875829	-0.10549713163174558
0.266	-0.10137172187380136	-0.10865178985894404
0.2665	-0.10450212122466616	-0.1118054127926342
0.267	-0.10763150312960745	-0.11495796862139561
0.2675	-0.11075983657608539	-0.1181094255416033
0.268	-0.11388709056107435	-0.12125975175774988
0.2685	-0.11701323409137042	-0.12440891548276625
0.269	-0.1201382361838975	-0.12755688493834394
0.2695	-0.12326206586601592	-0.13070362835525579
0.27	-0.12638469217582962	-0.13384911397367769
0.2705	-0.12950608416249204	-0.13699331004350962
0.271	-0.13262621088651488	-0.14013618482469775
0.2715	-0.13574504142007326	-0.14327770658755484
0.272	-0.13886254484731395	-0.14641784361308186
0.2725	-0.14197869026466176	-0.14955656419328886
0.273	-0.1450934467811259	-0.15269383663151673
0.2735	-0.14820668417487048	-0.1558296292427571
0.274	-0.15131847338514037	-0.1589639103539754
0.2745	-0.15442878669605295	-0.16209664830442877
0.275	-0.15753759326469927	-0.16522781144598928
0.2755	-0.16064486226195823	-0.16835736814346428
0.276	-0.16375056287280168	-0.1714852867749159
0.2765	-0.1668546642966011	-0.17461153573198296
0.277	-0.1699571357474336	-0.17773608342020142
0.2775	-0.17305794645438705	-0.1808588982593236
0.278	-0.17615706566186626	-0.18397994868364
0.2785	-0.17925446262989864	-0.18709920314229847
0.279	-0.18235010663443885	-0.19021663009962547
0.2795	-0.18544396696767482	-0.1933321980354444
0.28	-0.1885360129383327	-0.19644587544539788
0.2805	-0.19162621387198123	-0.19955763084126532
0.281	-0.19471453911133732	-0.20266743275128452
0.2815	-0.19780095801657016	-0.20577524972046915
0.282	-0.20088543996560687	-0.20888105031093132
0.2825	-0.2039679543544351	-0.21198480310219814
0.283	-0.2070484705974079	-0.2150864766915323
0.2835	-0.21012695812754895	-0.21818603969425096
0.284	-0.21320338639685468	-0.22128346074404456
0.2845	-0.2162777248765993	-0.22437870849329644
0.285	-0.2193499430576373	-0.22747175161340077
0.2855	-0.22242001045070764	-0.2305625587950813
0.286	-0.2254878965867367	-0.2336510987487104
0.2865	-0.2285535710171409	-0.23673734020462678
0.287	-0.23161700331413002	-0.23982125191345358
0.2875	-0.23467816307100975	-0.24290280264641717
0.288	-0.23773701990248378	-0.24598196119566423
0.2885	-0.2407935434449564	-0.24905869637457975
0.289	-0.24384770335683476	-0.25213297701810433
0.2895	-0.24689946931882997	-0.2552047719830523
0.29	-0.24994881103425953	-0.2582740501484281
0.2905	-0.25299569822934864	-0.2613407804157434
0.291	-0.256040100653531	-0.26440493170933477
0.2915	-0.25908198807975025	-0.2674664729766795
0.292	-0.262121330304761	-0.27052537318871234
0.2925	-0.26515809714942873	-0.27358160134014226
0.293	-0.26819225845903083	-0.27663512644976734
0.2935	-0.2712237841035568	-0.279685917560793
0.294	-0.27425264397800725	-0.2827339437411449
0.2945	-0.2772788080026954	-0.2857791740837871
0.295	-0.28030224612354443	-0.2888215777070356
0.2955	-0.2833229283123881	-0.29186112375487416
0.296	-0.2863408245672701	-0.2948977813972697
0.2965	-0.28935590491274144	-0.2979315198304861
0.297	-0.2923681394001598	-0.30096230827739945
0.2975	-0.2953774981079881	-0.3039901159878118
0.298	-0.2983839511420919	-0.3070149122387659
0.2985	-0.30138746863603777	-0.31003666633485844
0.299	-0.3043880207513904	-0.3130553476085541
0.2995	-0.30738557767800956	-0.31607092542049897
0.3	-0.31038010963434837	-0.31908336915983276
0.3005	-0.31337158686774874	-0.3220926482445036
0.301	-0.31635997965473805	-0.32509873212157886
0.3015	-0.31934525830132654	-0.3281015902675586
0.302	-0.3223273931433017	-0.3311011921886881
0.3025	-0.3253063545465245	-0.33409750742126854
0.303	-0.32828211290722553	-0.33709050553197
0.3035	-0.3312546386522989	-0.34008015611814235
0.304	-0.334223902239598	-0.34306642880812604
0.3045	-0.3371898741582293	-0.3460492932615642
0.305	-0.34015252492884707	-0.3490287191697119
0.3055	-0.3431118251039475	-0.3520046762557481
0.306	-0.3460677452681616	-0.3549771342750839
0.3065	-0.3490202560385492	-0.35794606301567433
0.307	-0.351969328064892	-0.3609114322983263
0.3075	-0.35491493202998586	-0.36387321197700945
